97177.0	1476.278342	0.015192	5	112760.5	1263.969805	0.011209	
82465.5	1363.349408	0.016532	5	93110.5	1151.631078	0.012368	
118061.5	1731.540317	0.014666	6	142367.5	1411.762019	0.009916	
52731.5	1056.815359	0.020041	5	61152.5	912.649953	0.014924	
68473.0	1213.851936	0.017727	5	78729.5	1076.541436	0.013674	
84027.5	1541.089523	0.01834	4	106881.0	1227.801414	0.011488	
76672.5	1482.462106	0.019335	5	97330.5	1167.694591	0.011997	
66824.5	1270.378845	0.019011	6	80369.0	1065.860308	0.013262	
70078.0	1371.650926	0.019573	7	86448.0	1091.553544	0.012627	
59451.5	1172.011318	0.019714	5	68112.0	1011.661612	0.014853	
59543.5	1178.011317	0.019784	6	68260.0	1012.379012	0.014831	
62096.0	1211.42553	0.019509	5	76042.5	1039.399046	0.013669	
77429.5	1228.614349	0.015868	3	85290.5	1098.497015	0.012879	
79053.0	1249.342271	0.015804	4	87008.5	1117.758939	0.012847	
77657.0	1265.709802	0.016299	5	88387.5	1112.691692	0.012589	
80711.0	1424.763625	0.017653	5	94876.0	1159.506738	0.012221	
95672.5	1474.403231	0.015411	6	108557.5	1244.818278	0.011467	
78924.5	1469.550419	0.01862	7	95192.5	1140.725665	0.011983	
64084.5	1220.129066	0.019039	7	75357.0	1018.887871	0.013521	
86227.0	1552.822501	0.018009	6	105723.5	1209.633671	0.011441	
91688.0	1437.793062	0.015681	5	104686.0	1225.25708	0.011704	
77986.0	1357.366655	0.017405	6	89817.5	1127.112671	0.012549	
58214.0	1172.655977	0.020144	6	68221.5	974.606721	0.014286	
76968.5	1160.496596	0.015078	1	81189.5	1072.425283	0.013209	
86814.0	1478.219469	0.017027	5	104523.0	1192.203762	0.011406	
113115.5	1578.437724	0.013954	4	127117.5	1307.72228	0.010288	
89661.5	1395.065137	0.015559	5	101466.5	1191.98788	0.011748	
74411.0	1164.739239	0.015653	4	81581.0	1057.008606	0.012957	
64347.0	1066.655979	0.016577	3	68047.5	982.174764	0.014434	
59453.0	1047.82755	0.017624	3	65210.5	966.774646	0.014825	
50283.5	991.075242	0.01971	5	54604.5	893.955891	0.016371	
65670.5	1295.893568	0.019733	7	80188.0	1063.450091	0.013262	
44423.0	937.803167	0.021111	4	49573.0	834.969473	0.016843	
48800.5	967.90367	0.019834	4	54300.5	866.173126	0.015951	
50184.5	1029.21738	0.020509	4	56822.5	912.909478	0.016066	
38332.0	929.862041	0.024258	4	44836.5	805.046803	0.017955	
50972.0	1069.74429	0.020987	5	58791.0	908.574559	0.015454	
48817.0	995.518895	0.020393	5	54027.5	882.138102	0.016328	
37173.0	816.974738	0.021978	3	39913.5	755.771379	0.018935	
53322.5	1009.300639	0.018928	3	58257.0	915.870995	0.015721	
54284.5	1062.187941	0.019567	4	62806.0	925.423395	0.014735	
35475.0	872.749343	0.024602	6	41195.5	767.249332	0.018625	
64805.0	1175.803166	0.018144	5	74605.5	1014.88291	0.013603	
56219.5	1094.815359	0.019474	5	64698.0	962.635659	0.014879	
43692.0	902.347319	0.020652	5	47884.0	825.821443	0.017246	
