48109.0	1130.170699	0.023492	3	57638.5	1021.34033	0.01772	
32312.0	863.77878	0.026732	2	36232.5	791.386233	0.021842	
54048.0	1183.626539	0.0219	3	63754.0	1052.117521	0.016503	
32743.5	832.30569	0.025419	2	36291.0	766.043112	0.021108	
35189.0	888.347321	0.025245	3	39811.0	809.145311	0.020325	
46516.5	1080.815357	0.023235	2	52592.0	980.232294	0.018638	
41623.5	959.536139	0.023053	3	45393.5	886.182593	0.019522	
23277.0	710.523946	0.030525	2	26409.5	655.393209	0.024817	
32731.0	912.063051	0.027865	4	38140.5	830.283453	0.021769	
31784.0	901.77878	0.028372	4	36588.0	834.703843	0.022814	
28392.5	769.796027	0.027113	2	30745.0	715.054321	0.023258	
27840.5	833.394003	0.029935	3	32215.5	769.229865	0.023878	
60501.5	1290.981878	0.021338	4	72954.5	1176.655887	0.016129	
23468.5	722.683328	0.030794	3	26396.0	670.796098	0.025413	
27929.5	879.452878	0.031488	3	33816.0	796.093353	0.023542	
12768.5	533.227483	0.041761	1	14601.5	494.724436	0.033882	
26203.0	758.523947	0.028948	2	29667.0	696.635784	0.023482	
17273.0	619.813271	0.035883	4	18916.0	572.820981	0.030282	
45776.0	1129.200134	0.024668	4	54904.0	1026.114504	0.018689	
42937.0	1034.773728	0.0241	3	49841.0	938.014103	0.01882	
28601.0	781.435635	0.027322	3	32603.0	709.310225	0.021756	
45861.0	1192.31283	0.025998	3	60513.0	1071.851375	0.017713	
29472.0	870.690466	0.029543	4	35642.5	799.456586	0.02243	
28838.0	902.038666	0.03128	3	36772.5	795.067238	0.021621	
